n      |Время рекурсии (с)    |Время итерации (с)    |Значение рекурсии     |Значение итерации     
--------------------------------------------------------------------------------------------------------------
1      |0.0                   |0.0                   |1                     |1                     
2      |0.0                   |0.0                   |3                     |3                     
3      |0.0                   |0.0                   |7                     |7                     
4      |0.0                   |0.0                   |15                    |15                    
5      |0.0                   |0.0                   |33                    |33                    
6      |0.0                   |0.0                   |73                    |73                    
7      |0.0                   |0.0                   |161                   |161                   
8      |0.0                   |0.0                   |355                   |355                   
9      |0.0                   |0.0                   |783                   |783                   
10     |0.0                   |0.0                   |1727                  |1727                  
11     |0.0                   |0.0                   |3809                  |3809                  
12     |0.0                   |0.0                   |8401                  |8401                  
13     |0.0                   |0.0                   |18529                 |18529                 
14     |0.0                   |0.0                   |40867                 |40867                 
15     |0.0                   |0.0                   |90135                 |90135                 
16     |0.0                   |0.0                   |198799                |198799                
17     |0.0                   |0.0                   |438465                |438465                
18     |0.0                   |0.0                   |967065                |967065                
19     |0.0                   |0.0                   |2132929               |2132929               
20     |0.0010004043579101562 |0.0                   |4704323               |4704323               
21     |0.0                   |0.0                   |10375711              |10375711              
22     |0.0009999275207519531 |0.0                   |22884351              |22884351              
23     |0.001001119613647461  |0.0                   |50473025              |50473025              
24     |0.0009996891021728516 |0.0                   |111321761             |111321761             
25     |0.0020008087158203125 |0.0                   |245527873             |245527873             
26     |0.003000974655151367  |0.0                   |541528771             |541528771             
27     |0.004000425338745117  |0.0                   |1194379303            |1194379303            
28     |0.006000995635986328  |0.0                   |2634286479            |2634286479            
29     |0.009002208709716797  |0.0                   |5810101729            |5810101729            
30     |0.014002799987792969  |0.0                   |12814582761           |12814582761           
31     |0.019005298614501953  |0.0                   |28263452001           |28263452001           
32     |0.02800583839416504   |0.0009999275207519531 |62337005731           |62337005731           
33     |0.04100942611694336   |0.0                   |137488594223          |137488594223          
34     |0.08347916603088379   |0.0                   |303240640447          |303240640447          
35     |0.0939335823059082    |0.0                   |668818286625          |668818286625          
36     |0.13307857513427734   |0.0                   |1475125167473         |1475125167473         
37     |0.19358038902282715   |0.0                   |3253490975393         |3253490975393         
38     |0.29514503479003906   |0.0                   |7175800237411         |7175800237411         
39     |0.41309309005737305   |0.0                   |15826725642295        |15826725642295        
40     |0.5988023281097412    |0.0                   |34906942259983        |34906942259983        
41     |0.9019773006439209    |0.0                   |76989684757377        |76989684757377        
42     |1.3180732727050781    |0.0                   |169806095157049       |169806095157049       
43     |1.899111032485962     |0.0                   |374519132574081       |374519132574081       
44     |2.831334114074707     |0.0                   |826027949905539       |826027949905539       
45     |4.143794298171997     |0.0                   |1821861994968127      |1821861994968127      
46     |5.9964799880981445    |0.0                   |4018243122510335      |4018243122510335      
47     |9.271807670593262     |0.0                   |8862514194926209      |8862514194926209      
48     |13.522027015686035    |0.0                   |19546890384820545     |19546890384820545     
49     |19.074015855789185    |0.0                   |43112023892151425     |43112023892151425     
50     |28.05091619491577     |0.0                   |95086561979229059     |95086561979229059     
